completion_year,location,property_type,rooms,parking,bathroom,size_sqft,furnished,nearby_railways
2012.0,Hartamas,Service Residence,1.0,1.0,1.0,500,Fully Furnished,
2016.0,City,Condominium,3.0,,2.0,911,Fully Furnished,yes
2020.0,Sentul,Service Residence,3.0,1.0,2.0,890,Fully Furnished,no
2019.0,Road,Service Residence,3.0,2.0,2.0,883,Partially Furnished,yes
,Besi,Service Residence,2.0,2.0,2.0,1025,Partially Furnished,yes
,Pandan,Apartment,3.0,1.0,2.0,900,Partially Furnished,yes
,Jalil,Condominium,3.0,1.0,2.0,800,Partially Furnished,
,Ampang,Condominium,3.0,1.0,2.0,1420,Partially Furnished,
,Pandan,Service Residence,2.0,2.0,2.0,950,Fully Furnished,no
2005.0,Cheras,Condominium,3.0,,2.0,910,Fully Furnished,yes
,Kuching,Apartment,3.0,1.0,2.0,795,Partially Furnished,no
,Sentul,Condominium,3.0,1.0,2.0,800,Fully Furnished,yes
,Sentul,Service Residence,3.0,,4.0,1580,Fully Furnished,yes
1999.0,Ipoh,Condominium,3.0,2.0,2.0,1323,Fully Furnished,yes
2021.0,Cheras,Condominium,3.0,1.0,2.0,819,Partially Furnished,yes
2017.0,Sentul,Condominium,3.0,1.0,3.0,1237,Partially Furnished,
2020.0,Cheras,Service Residence,2.0,1.0,1.0,807,Fully Furnished,yes
2013.0,Hilir,Service Residence,3.0,1.0,2.0,1529,Fully Furnished,yes
,Setapak,Service Residence,3.0,1.0,2.0,1040,Partially Furnished,yes
2004.0,Kuching,Condominium,3.0,1.0,2.0,1050,Partially Furnished,no
,Kiara,Service Residence,2.0,,1.0,886,Not Furnished,
,Desa,Condominium,3.0,1.0,2.0,850,Partially Furnished,no
2007.0,Segambut,Condominium,3.0,1.0,2.0,1075,Fully Furnished,
2021.0,Kepong,Apartment,2.0,2.0,2.0,872,Fully Furnished,yes
,Melawati,Service Residence,3.0,,2.0,1007,Fully Furnished,no
2018.0,Puchong,Service Residence,3.0,,2.0,1181,Partially Furnished,no
,Petaling,Flat,3.0,1.0,2.0,750,Partially Furnished,
2018.0,Kepong,Condominium,5.0,2.0,2.0,1500,Partially Furnished,no
,Maju,Apartment,3.0,1.0,2.0,800,Partially Furnished,yes
2020.0,Keramat,Apartment,3.0,1.0,2.0,882,Fully Furnished,yes
2020.0,Kepong,Apartment,3.0,1.0,2.0,800,Fully Furnished,
2021.0,Besi,Service Residence,3.0,1.0,2.0,800,Fully Furnished,
,Setapak,Condominium,3.0,2.0,2.0,850,Partially Furnished,
,Titiwangsa,Service Residence,2.0,1.0,1.0,710,Fully Furnished,no
2019.0,City,Service Residence,3.0,,2.0,1111,Fully Furnished,
2020.0,Menjalara,Service Residence,1.0,1.0,1.0,600,Partially Furnished,no
,Cheras,Apartment,3.0,,2.0,935,Partially Furnished,
2006.0,Ampang,Apartment,3.0,1.0,2.0,930,Fully Furnished,
2022.0,Setapak,Condominium,4.0,1.0,2.0,850,Fully Furnished,yes
2019.0,Puchong,Service Residence,3.0,2.0,2.0,955,Partially Furnished,no
2021.0,Jalil,Apartment,3.0,,2.0,850,Not Furnished,
2007.0,Hartamas,Service Residence,1.0,,1.0,500,Fully Furnished,no
2021.0,Lama,Condominium,3.0,2.0,2.0,1075,Fully Furnished,
2011.0,KLCC,Condominium,4.0,2.0,4.0,1380,Fully Furnished,yes
,Maju,Condominium,4.0,1.0,2.0,1250,Partially Furnished,yes
,Setapak,Condominium,3.0,,2.0,800,Partially Furnished,yes
2017.0,Setapak,Service Residence,3.0,1.0,2.0,950,Fully Furnished,yes
,Cheras,Condominium,3.0,,2.0,1000,Fully Furnished,
,Keramat,Condominium,4.0,,3.0,1100,Fully Furnished,yes
,Desa,Condominium,3.0,1.0,2.0,850,Fully Furnished,yes
,Setapak,Condominium,4.0,2.0,2.0,1184,Fully Furnished,no
2002.0,Cheras,Condominium,3.0,,3.0,1280,Partially Furnished,yes
,Setapak,Service Residence,2.0,1.0,2.0,900,Not Furnished,
,Cheras,Condominium,3.0,1.0,2.0,750,Partially Furnished,yes
2021.0,Cheras,Service Residence,3.0,1.0,2.0,864,Partially Furnished,yes
,Lama,Service Residence,3.0,,2.0,1200,Fully Furnished,yes
,Cheras,Condominium,5.0,2.0,3.0,2200,Not Furnished,yes
,Besi,Service Residence,3.0,2.0,2.0,1200,Partially Furnished,yes
2007.0,Kepong,Condominium,3.0,1.0,2.0,970,Partially Furnished,yes
,Maju,Service Residence,3.0,2.0,2.0,1085,Partially Furnished,yes
,Bintang,Condominium,3.0,1.0,2.0,1350,Fully Furnished,yes
,Cheras,Condominium,3.0,1.0,2.0,1025,Fully Furnished,yes
2019.0,Setapak,Condominium,3.0,1.0,2.0,850,Partially Furnished,
,Petaling,Condominium,3.0,1.0,2.0,765,Partially Furnished,
2020.0,Pantai,Apartment,3.0,1.0,2.0,810,Partially Furnished,yes
2021.0,Setapak,Condominium,3.0,1.0,2.0,800,Partially Furnished,no
,Cheras,Condominium,3.0,1.0,2.0,1000,Partially Furnished,
,KLCC,Service Residence,3.0,,2.0,818,Fully Furnished,yes
,Pandan,Apartment,3.0,,2.0,1000,Fully Furnished,yes
,Pandan,Flat,3.0,1.0,2.0,830,Not Furnished,no
,Hilir,Service Residence,1.0,,1.0,560,Fully Furnished,
2020.0,Ampang,Condominium,2.0,2.0,2.0,850,Fully Furnished,
,Jalil,Condominium,3.0,,2.0,850,Not Furnished,yes
,Kiara,Condominium,3.0,,2.0,940,Fully Furnished,no
,Lama,Apartment,2.0,1.0,1.0,710,Partially Furnished,
,Pandan,Apartment,3.0,1.0,2.0,900,Fully Furnished,
,Maju,Apartment,2.0,,1.0,600,Partially Furnished,
2020.0,Sentul,Apartment,2.0,1.0,2.0,743,Fully Furnished,no
1997.0,Desa,Service Residence,2.0,1.0,2.0,715,Fully Furnished,no
,Kiara,Condominium,4.0,2.0,3.0,1268,Fully Furnished,yes
2000.0,Jalil,Apartment,3.0,,2.0,878,Partially Furnished,yes
,Sentul,Condominium,3.0,1.0,2.0,999,Partially Furnished,
,Cheras,Condominium,3.0,2.0,2.0,950,Partially Furnished,yes
,Kuching,Service Residence,3.0,1.0,2.0,878,Partially Furnished,no
2017.0,Setapak,Service Residence,3.0,1.0,2.0,807,Partially Furnished,yes
,Melawati,Apartment,3.0,1.0,2.0,1121,Partially Furnished,no
,Besi,Service Residence,2.0,1.0,2.0,888,Fully Furnished,yes
,Cheras,Condominium,1.0,1.0,1.0,720,Fully Furnished,no
2009.0,Cheras,Duplex,4.0,,3.0,1546,Partially Furnished,
2017.0,Cheras,Condominium,4.0,1.0,2.0,1307,Partially Furnished,yes
,Cheras,Condominium,3.0,1.0,2.0,1285,Partially Furnished,yes
2006.0,Ampang,Apartment,3.0,1.0,2.0,930,Fully Furnished,no
2021.0,Jalil,Apartment,3.0,1.0,2.0,850,Not Furnished,yes
,Cheras,Condominium,3.0,1.0,2.0,967,Partially Furnished,
,Menjalara,Condominium,3.0,1.0,2.0,965,Not Furnished,
,Setapak,Condominium,1.0,1.0,1.0,660,Not Furnished,yes
,ParkCity,Condominium,3.0,1.0,2.0,862,Partially Furnished,yes
2007.0,Maju,Condominium,4.0,,2.0,1246,Fully Furnished,yes
2008.0,Dutamas,Condominium,3.0,1.0,2.0,861,Fully Furnished,
2021.0,Damansara,Condominium,1.0,1.0,1.0,499,Fully Furnished,
2019.0,Kepong,Service Residence,3.0,2.0,2.0,958,Fully Furnished,
,Pandan,Apartment,3.0,,2.0,900,Fully Furnished,no
2020.0,Jalil,Condominium,3.0,2.0,2.0,1100,Fully Furnished,
,Setapak,Apartment,3.0,,1.0,653,Not Furnished,
2019.0,Setapak,Condominium,1.0,2.0,1.0,301,Not Furnished,no
2020.0,Sentul,Apartment,3.0,1.0,2.0,875,Not Furnished,yes
2005.0,Maju,Condominium,3.0,1.0,2.0,1152,Partially Furnished,yes
2025.0,Cheras,Condominium,2.0,2.0,2.0,840,Partially Furnished,no
,Besi,Service Residence,2.0,,2.0,1025,Fully Furnished,yes
,Ampang,Apartment,3.0,1.0,2.0,650,Not Furnished,
,Setapak,Apartment,3.0,1.0,2.0,850,Partially Furnished,yes
2019.0,Cheras,Service Residence,3.0,,2.0,1000,Fully Furnished,yes
,Setapak,Flat,3.0,1.0,2.0,650,Not Furnished,yes
2013.0,Kuching,Condominium,3.0,1.0,2.0,1200,Fully Furnished,
2021.0,Lama,Condominium,3.0,1.0,2.0,850,Partially Furnished,
2006.0,Sentul,Apartment,3.0,1.0,2.0,1000,Partially Furnished,yes
2021.0,Cheras,Service Residence,2.0,1.0,2.0,650,Not Furnished,
2021.0,Lama,Condominium,3.0,1.0,2.0,1200,Fully Furnished,yes
2020.0,Kepong,Apartment,3.0,1.0,2.0,800,Not Furnished,no
2021.0,Cheras,Service Residence,2.0,1.0,2.0,736,Fully Furnished,yes
2020.0,Jalil,Condominium,5.0,,3.0,1313,Fully Furnished,yes
,Setapak,Apartment,3.0,1.0,2.0,700,Partially Furnished,yes
2014.0,Sentul,Condominium,3.0,1.0,2.0,1100,Fully Furnished,yes
,Kiara,Service Residence,2.0,1.0,2.0,839,Fully Furnished,no
2020.0,Jalil,Condominium,3.0,2.0,2.0,1226,Fully Furnished,yes
,Petaling,Condominium,3.0,1.0,2.0,900,Fully Furnished,yes
1998.0,Kiara,Condominium,3.0,1.0,2.0,1250,Fully Furnished,no
,Kepong,Apartment,3.0,,2.0,935,Partially Furnished,yes
2017.0,Maju,Apartment,3.0,1.0,2.0,770,Partially Furnished,yes
2021.0,Cheras,Service Residence,3.0,1.0,2.0,862,Fully Furnished,yes
2012.0,Ismail,Service Residence,1.0,,1.0,560,Fully Furnished,no
2021.0,Sentul,Service Residence,3.0,1.0,2.0,850,Partially Furnished,yes
2023.0,Cheras,Condominium,3.0,1.0,2.0,850,Partially Furnished,
2015.0,Perdana,Service Residence,3.0,3.0,2.0,1050,Partially Furnished,no
2017.0,Ipoh,Condominium,4.0,2.0,2.0,1350,Partially Furnished,no
,Menjalara,Condominium,3.0,,2.0,1076,Partially Furnished,
2018.0,Hartamas,Service Residence,2.0,1.0,1.0,560,Fully Furnished,no
,Damansara,Service Residence,3.0,2.0,2.0,1051,Fully Furnished,yes
2012.0,Ismail,Service Residence,2.0,1.0,1.0,805,Fully Furnished,yes
,Setapak,Flat,2.0,,1.0,700,Partially Furnished,
,ParkCity,Condominium,3.0,1.0,2.0,923,Not Furnished,no
,Sentul,Apartment,2.0,1.0,2.0,743,Not Furnished,no
2021.0,Jalil,Apartment,3.0,1.0,2.0,850,Partially Furnished,no
,Maju,Flat,3.0,,2.0,550,Partially Furnished,
,Cheras,Condominium,3.0,1.0,2.0,1025,Fully Furnished,yes
,Pandan,Apartment,3.0,1.0,2.0,900,Fully Furnished,no
,Kiara,Service Residence,3.0,,2.0,940,Fully Furnished,no
2017.0,Maju,Apartment,4.0,1.0,2.0,850,Fully Furnished,
,Titiwangsa,Service Residence,2.0,1.0,1.0,710,Fully Furnished,yes
,Setiawangsa,Flat,2.0,2.0,1.0,600,Fully Furnished,yes
2015.0,Ampang,Condominium,4.0,2.0,3.0,1264,Partially Furnished,yes
,OUG,Service Residence,3.0,2.0,2.0,950,Partially Furnished,yes
2001.0,Cheras,Condominium,3.0,,2.0,926,Partially Furnished,yes
,Kepong,Condominium,3.0,2.0,3.0,932,Partially Furnished,
2021.0,Segambut,Condominium,2.0,1.0,2.0,883,Fully Furnished,
,Setapak,Flat,2.0,,1.0,700,Not Furnished,
,Ampang,Condominium,3.0,1.0,2.0,925,Not Furnished,no
,Petaling,Service Residence,3.0,2.0,3.0,900,Partially Furnished,no
2023.0,Cheras,Condominium,3.0,2.0,2.0,850,Fully Furnished,
,Cheras,Condominium,3.0,1.0,2.0,1030,Fully Furnished,no
2020.0,Pantai,Apartment,3.0,1.0,2.0,810,Fully Furnished,no
,Petaling,Service Residence,3.0,2.0,2.0,1009,Partially Furnished,yes
2005.0,Cheras,Condominium,3.0,1.0,2.0,920,Partially Furnished,
2019.0,Road,Condominium,4.0,2.0,2.0,1133,Fully Furnished,
,Segambut,Condominium,4.0,1.0,3.0,1400,Fully Furnished,yes
,Maju,Flat,2.0,,1.0,550,Not Furnished,
,Seputeh,Apartment,3.0,1.0,1.0,1030,Partially Furnished,no
2005.0,Sentul,Condominium,4.0,1.0,2.0,1345,Partially Furnished,yes
2017.0,Sentul,Service Residence,3.0,1.0,2.0,1246,Not Furnished,no
2001.0,Ampang,Apartment,3.0,1.0,2.0,828,Fully Furnished,yes
2021.0,Jalil,Apartment,3.0,1.0,2.0,850,Partially Furnished,
2010.0,Ipoh,Condominium,3.0,2.0,2.0,1062,Partially Furnished,yes
2021.0,Cheras,Service Residence,2.0,1.0,2.0,650,Partially Furnished,yes
,Petaling,Apartment,3.0,1.0,2.0,860,Partially Furnished,
2020.0,Jalil,Condominium,3.0,2.0,2.0,1023,Partially Furnished,yes
2021.0,Lama,Service Residence,3.0,2.0,2.0,850,Fully Furnished,no
2025.0,Cheras,Condominium,4.0,2.0,2.0,893,Fully Furnished,no
,Pandan,Condominium,2.0,2.0,2.0,1410,Fully Furnished,yes
2023.0,Cheras,Condominium,3.0,2.0,2.0,850,Fully Furnished,yes
2010.0,Melawati,Condominium,3.0,2.0,2.0,1200,Fully Furnished,no
,Sentul,Apartment,3.0,,2.0,1005,Partially Furnished,
,Sentul,Condominium,3.0,1.0,2.0,850,Fully Furnished,yes
,Maju,Condominium,2.0,1.0,1.0,700,Not Furnished,yes
1995.0,Seputeh,Condominium,3.0,1.0,2.0,1450,Partially Furnished,yes
2011.0,Petaling,Condominium,3.0,1.0,2.0,1297,Fully Furnished,yes
2008.0,Kiara,Condominium,4.0,2.0,3.0,1362,Fully Furnished,yes
2020.0,Maju,Condominium,4.0,2.0,2.0,1000,Fully Furnished,yes
,Jalil,Apartment,3.0,,2.0,800,Fully Furnished,
2020.0,Sentul,Apartment,3.0,1.0,2.0,876,Fully Furnished,yes
2019.0,Cheras,Service Residence,2.0,1.0,1.0,595,Not Furnished,
2000.0,Keramat,Condominium,3.0,1.0,2.0,1700,Fully Furnished,yes
,South,Flat,3.0,,1.0,750,Not Furnished,
2007.0,Segambut,Condominium,3.0,1.0,2.0,1050,Fully Furnished,yes
,City,Condominium,2.0,2.0,1.0,730,Partially Furnished,yes
2019.0,Setapak,Condominium,3.0,2.0,2.0,1100,Partially Furnished,
,Setapak,Condominium,3.0,1.0,2.0,850,Partially Furnished,
2018.0,Setapak,Apartment,3.0,1.0,2.0,829,Fully Furnished,
2000.0,Jalil,Apartment,3.0,1.0,2.0,870,Partially Furnished,yes
2012.0,Ismail,Service Residence,1.0,1.0,1.0,800,Fully Furnished,yes
,Kepong,Apartment,3.0,,2.0,650,Not Furnished,
2009.0,Sentul,Condominium,3.0,1.0,2.0,857,Not Furnished,no
2018.0,Kepong,Condominium,5.0,2.0,2.0,1500,Partially Furnished,no
2010.0,Cheras,Condominium,3.0,1.0,2.0,903,Fully Furnished,no
2021.0,Cheras,Condominium,1.0,,1.0,1100,Fully Furnished,no
,Setapak,Apartment,3.0,1.0,2.0,800,Partially Furnished,
,Setapak,Service Residence,3.0,1.0,2.0,850,Partially Furnished,yes
2021.0,Jalil,Apartment,3.0,1.0,2.0,850,Partially Furnished,
1994.0,Kiara,Condominium,3.0,,2.0,1280,Fully Furnished,no
,Cheras,Condominium,3.0,1.0,2.0,967,Partially Furnished,yes
2021.0,Kepong,Condominium,3.0,1.0,2.0,960,Partially Furnished,yes
2017.0,Setapak,Service Residence,3.0,,2.0,810,Fully Furnished,yes
,Keramat,Service Residence,2.0,1.0,2.0,775,Fully Furnished,
2012.0,Ismail,Service Residence,1.0,1.0,1.0,650,Fully Furnished,yes
,Cheras,Apartment,3.0,,2.0,625,Partially Furnished,yes
2017.0,Maju,Condominium,3.0,1.0,2.0,770,Fully Furnished,
2015.0,Sentul,Condominium,3.0,,2.0,1200,Not Furnished,
2006.0,Centre,Condominium,3.0,3.0,3.0,1323,Fully Furnished,
,Sentul,Condominium,3.0,1.0,2.0,800,Partially Furnished,yes
2009.0,Sentul,Condominium,3.0,1.0,2.0,877,Partially Furnished,yes
2006.0,Heights,Service Residence,2.0,1.0,1.0,800,Fully Furnished,no
,Cheras,Condominium,2.0,,2.0,840,Partially Furnished,
2008.0,Ipoh,Condominium,3.0,1.0,2.0,1015,Fully Furnished,yes
,Segambut,Condominium,4.0,1.0,3.0,1400,Fully Furnished,no
,Setapak,Condominium,2.0,1.0,2.0,900,Not Furnished,no
2016.0,City,Service Residence,1.0,1.0,1.0,530,Fully Furnished,yes
2010.0,Maju,Condominium,3.0,1.0,3.0,1267,Fully Furnished,yes
2017.0,Sentul,Service Residence,3.0,,2.0,900,Partially Furnished,yes
1990.0,Kepong,Apartment,3.0,1.0,2.0,850,Not Furnished,yes
2019.0,Kepong,Service Residence,3.0,2.0,2.0,960,Fully Furnished,yes
,Ampang,Apartment,3.0,,1.0,760,Not Furnished,yes
1980.0,Road,Condominium,3.0,1.0,2.0,1600,Partially Furnished,
2011.0,Road,Duplex,1.0,1.0,2.0,750,Fully Furnished,
2021.0,Lama,Condominium,3.0,2.0,2.0,1100,Partially Furnished,yes
,Puchong,Condominium,3.0,2.0,2.0,900,Partially Furnished,no
,Kepong,Apartment,3.0,,2.0,800,Not Furnished,yes
,Jalil,Apartment,4.0,1.0,2.0,1434,Fully Furnished,yes
,Besi,Apartment,3.0,1.0,2.0,700,Partially Furnished,yes
,Kuching,Service Residence,3.0,1.0,2.0,878,Fully Furnished,yes
2017.0,Maju,Apartment,3.0,,2.0,850,Fully Furnished,yes
2013.0,Kepong,Condominium,3.0,2.0,2.0,1378,Fully Furnished,no
2009.0,Kiara,Condominium,1.0,1.0,1.0,672,Fully Furnished,no
2023.0,South,Service Residence,4.0,2.0,3.0,1184,Fully Furnished,
,Setapak,Condominium,3.0,1.0,2.0,900,Partially Furnished,yes
,Cheras,Apartment,2.0,1.0,1.0,657,Fully Furnished,no
2018.0,City,Service Residence,2.0,1.0,2.0,976,Fully Furnished,
,Setiawangsa,Apartment,3.0,,1.0,878,Partially Furnished,no
,Cheras,Condominium,3.0,1.0,2.0,930,Partially Furnished,yes
,Maju,Condominium,4.0,2.0,4.0,1550,Fully Furnished,yes
2021.0,Cheras,Condominium,3.0,2.0,2.0,950,Partially Furnished,
,Besi,Apartment,3.0,1.0,2.0,902,Not Furnished,no
2010.0,Jalil,Condominium,3.0,1.0,2.0,1091,Partially Furnished,
1990.0,Kepong,Apartment,3.0,1.0,2.0,800,Partially Furnished,no
2018.0,Jalil,Apartment,3.0,1.0,2.0,1200,Partially Furnished,yes
,Jalil,Apartment,3.0,,2.0,800,Fully Furnished,
2017.0,Road,Service Residence,2.0,1.0,2.0,850,Fully Furnished,yes
2021.0,Damansara,Service Residence,1.0,1.0,1.0,499,Fully Furnished,yes
2015.0,Perdana,Service Residence,3.0,2.0,2.0,1020,Partially Furnished,yes
,Ampang,Apartment,3.0,1.0,2.0,750,Partially Furnished,
,Indah,Apartment,3.0,,2.0,826,Not Furnished,
,Kepong,Condominium,3.0,,2.0,1000,Partially Furnished,
2021.0,Kepong,Service Residence,3.0,1.0,2.0,950,Partially Furnished,yes
2012.0,Ismail,Service Residence,1.0,1.0,1.0,600,Fully Furnished,no
2010.0,Ampang,Service Residence,2.0,1.0,1.0,540,Fully Furnished,yes
2020.0,Pantai,Apartment,3.0,1.0,2.0,800,Partially Furnished,
,Jalil,Condominium,2.0,1.0,1.0,590,Not Furnished,no
1998.0,Desa,Apartment,3.0,,2.0,657,Fully Furnished,
,Kepong,Apartment,3.0,,2.0,650,Not Furnished,
2021.0,Sentul,Condominium,2.0,1.0,1.0,700,Not Furnished,
2019.0,KLCC,Service Residence,3.0,,2.0,818,Fully Furnished,no
2013.0,KLCC,Service Residence,1.0,,1.0,602,Fully Furnished,no
,South,Flat,3.0,,2.0,670,Not Furnished,yes
,Cheras,Condominium,3.0,,2.0,1000,Fully Furnished,
2021.0,Cheras,Service Residence,3.0,2.0,2.0,819,Partially Furnished,no
2017.0,Sentul,Service Residence,3.0,1.0,2.0,948,Partially Furnished,no
2021.0,Sentul,Service Residence,3.0,,2.0,850,Fully Furnished,yes
,Cheras,Apartment,3.0,1.0,2.0,900,Not Furnished,yes
,Titiwangsa,Service Residence,2.0,1.0,1.0,710,Fully Furnished,no
,Cheras,Condominium,3.0,2.0,2.0,1105,Partially Furnished,no
2021.0,Cheras,Service Residence,2.0,,2.0,650,Partially Furnished,yes
,Cheras,Apartment,3.0,1.0,1.0,780,Not Furnished,yes
2017.0,Sentul,Service Residence,3.0,1.0,2.0,1009,Not Furnished,no
2015.0,Cheras,Condominium,3.0,1.0,2.0,1142,Partially Furnished,no
,Jalil,Condominium,3.0,,2.0,800,Partially Furnished,
2021.0,Kepong,Condominium,4.0,2.0,2.0,1227,Partially Furnished,yes
2020.0,Sentul,Service Residence,3.0,1.0,2.0,900,Partially Furnished,no
,KLCC,Service Residence,2.0,1.0,2.0,796,Fully Furnished,
2021.0,Sentul,Service Residence,3.0,,2.0,850,Fully Furnished,yes
,Kiara,Service Residence,1.0,1.0,1.0,494,Fully Furnished,no
,Sentul,Apartment,3.0,1.0,2.0,1001,Partially Furnished,no
,KLCC,Condominium,3.0,1.0,2.0,900,Not Furnished,yes
2015.0,Ampang,Service Residence,1.0,1.0,1.0,540,Fully Furnished,yes
2020.0,Keramat,Condominium,4.0,2.0,2.0,1184,Fully Furnished,yes
2021.0,Cheras,Service Residence,3.0,2.0,2.0,819,Partially Furnished,no
,ParkCity,Condominium,3.0,,2.0,862,Fully Furnished,
2018.0,Ampang,Condominium,4.0,1.0,2.0,890,Fully Furnished,
2018.0,Ipoh,Service Residence,2.0,1.0,2.0,900,Partially Furnished,yes
,Setapak,Condominium,3.0,1.0,2.0,926,Not Furnished,no
1997.0,Desa,Condominium,3.0,1.0,2.0,950,Fully Furnished,no
,Maju,Flat,2.0,,1.0,650,Not Furnished,
2017.0,Cheras,Service Residence,3.0,,2.0,1050,Partially Furnished,
2015.0,Besi,Service Residence,3.0,2.0,2.0,1090,Fully Furnished,no
,Jalil,Service Residence,2.0,2.0,2.0,868,Fully Furnished,yes
2021.0,Jalil,Apartment,3.0,1.0,2.0,850,Partially Furnished,yes
2020.0,Keramat,Condominium,3.0,2.0,2.0,926,Fully Furnished,yes
2009.0,Sentul,Condominium,3.0,1.0,2.0,877,Fully Furnished,yes
2017.0,Cheras,Service Residence,2.0,2.0,2.0,1121,Fully Furnished,yes
,Kiara,Service Residence,2.0,1.0,2.0,1250,Fully Furnished,no
2021.0,Cheras,Service Residence,3.0,1.0,2.0,800,Not Furnished,
2010.0,Maju,Condominium,3.0,,3.0,1267,Partially Furnished,yes
,Setapak,Condominium,3.0,1.0,2.0,800,Partially Furnished,yes
2003.0,Setapak,Condominium,3.0,,2.0,1000,Partially Furnished,yes
2016.0,Puchong,Service Residence,3.0,2.0,2.0,1096,Not Furnished,
2002.0,Cheras,Apartment,3.0,1.0,2.0,730,Partially Furnished,yes
2012.0,Hartamas,Service Residence,1.0,1.0,1.0,672,Fully Furnished,yes
2019.0,Gombak,Service Residence,3.0,2.0,2.0,924,Fully Furnished,no
2009.0,Kiara,Condominium,3.0,1.0,2.0,1238,Fully Furnished,no
2021.0,Sentul,Service Residence,3.0,,2.0,850,Fully Furnished,yes
,Setapak,Condominium,4.0,,2.0,1313,Not Furnished,
,Pandan,Apartment,3.0,,2.0,900,Partially Furnished,yes
,Cheras,Condominium,1.0,2.0,1.0,526,Partially Furnished,yes
2021.0,Kepong,Service Residence,3.0,1.0,2.0,1009,Partially Furnished,yes
2020.0,Sentul,Condominium,3.0,1.0,2.0,800,Partially Furnished,
,Cheras,Condominium,3.0,,2.0,1000,Partially Furnished,no
2021.0,Setapak,Condominium,3.0,1.0,2.0,850,Partially Furnished,
,ParkCity,Condominium,3.0,1.0,2.0,862,Fully Furnished,no
,Kepong,Apartment,3.0,,2.0,650,Partially Furnished,
2017.0,Maju,Condominium,3.0,1.0,2.0,850,Partially Furnished,no
2020.0,Keramat,Apartment,3.0,1.0,2.0,882,Partially Furnished,yes
,Ampang,Apartment,3.0,,2.0,650,Partially Furnished,
,Cheras,Apartment,3.0,,2.0,650,Not Furnished,yes
2019.0,KLCC,Condominium,3.0,,2.0,818,Fully Furnished,
,Setapak,Condominium,3.0,1.0,2.0,845,Partially Furnished,
,Cheras,Apartment,3.0,1.0,2.0,806,Partially Furnished,no
2020.0,Kepong,Apartment,3.0,1.0,2.0,800,Partially Furnished,yes
,City,Condominium,3.0,1.0,2.0,1152,Fully Furnished,yes
,Hartamas,Service Residence,1.0,,1.0,595,Fully Furnished,no
2017.0,Cheras,Service Residence,3.0,2.0,2.0,1050,Partially Furnished,yes
,Pandan,Apartment,3.0,,2.0,900,Not Furnished,
2021.0,Cheras,Condominium,4.0,2.0,3.0,982,Fully Furnished,yes
,Kuching,Apartment,3.0,,2.0,715,Not Furnished,yes
2017.0,Sentul,Condominium,3.0,1.0,2.0,1009,Fully Furnished,
,Kiara,Condominium,3.0,2.0,2.0,940,Fully Furnished,no
2021.0,Sentul,Service Residence,3.0,,2.0,850,Fully Furnished,
2013.0,Setapak,Condominium,4.0,2.0,2.0,1200,Fully Furnished,yes
,Lama,Condominium,3.0,1.0,2.0,980,Partially Furnished,yes
2020.0,Maju,Condominium,2.0,,3.0,100,Fully Furnished,
,Segambut,Condominium,3.0,1.0,2.0,1019,Partially Furnished,yes
1998.0,Cheras,Condominium,3.0,1.0,2.0,925,Partially Furnished,
,Cheras,Condominium,3.0,1.0,2.0,1100,Fully Furnished,yes
2012.0,Ismail,Service Residence,1.0,,1.0,755,Fully Furnished,yes
2014.0,Setapak,Condominium,4.0,1.0,3.0,1362,Partially Furnished,
2019.0,Petaling,Condominium,4.0,3.0,3.0,1400,Fully Furnished,yes
,Jalil,Condominium,3.0,,2.0,850,Not Furnished,yes
1998.0,Cheras,Condominium,3.0,1.0,2.0,960,Fully Furnished,yes
,Cheras,Condominium,2.0,1.0,2.0,1076,Fully Furnished,no
,Road,Condominium,3.0,1.0,2.0,1000,Partially Furnished,no
2000.0,Desa,Condominium,3.0,,2.0,910,Partially Furnished,no
,Lama,Condominium,3.0,1.0,2.0,1215,Fully Furnished,no
,Cheras,Apartment,3.0,,1.0,750,Not Furnished,
,Maju,Condominium,3.0,2.0,2.0,1085,Fully Furnished,
2021.0,Cheras,Service Residence,2.0,1.0,2.0,650,Partially Furnished,yes
,Kiara,Condominium,3.0,2.0,3.0,1518,Fully Furnished,no
2021.0,Jalil,Apartment,3.0,,2.0,850,Partially Furnished,
2017.0,Sentul,Condominium,3.0,2.0,3.0,1250,Fully Furnished,yes
2021.0,Cheras,Service Residence,3.0,1.0,2.0,819,Partially Furnished,no
,Desa,Apartment,3.0,1.0,2.0,840,Partially Furnished,
,OUG,Service Residence,3.0,1.0,2.0,950,Fully Furnished,yes
2014.0,Jalil,Condominium,4.0,1.0,3.0,1280,Fully Furnished,yes
2012.0,Hartamas,Service Residence,1.0,1.0,1.0,672,Fully Furnished,
2013.0,Road,Studio,1.0,,1.0,350,Fully Furnished,
2020.0,Sentul,Service Residence,2.0,1.0,2.0,743,Fully Furnished,yes
,Ampang,Apartment,3.0,,2.0,860,Not Furnished,no
,Kuching,Service Residence,3.0,1.0,2.0,878,Partially Furnished,no
2016.0,Cheras,Condominium,2.0,1.0,2.0,963,Partially Furnished,yes
,Jalil,Condominium,2.0,1.0,1.0,791,Fully Furnished,yes
,Besi,Condominium,3.0,1.0,2.0,800,Fully Furnished,no
,Kiara,Condominium,3.0,1.0,3.0,2028,Partially Furnished,
2009.0,Lama,Service Residence,3.0,1.0,2.0,1000,Fully Furnished,no
